04/01/12|TypeA
11/01/16|TypeA|2nd|PHILIPPINES|C
11/01/16|TypeA|3rd|All Charge- ability Areas Except Those Listed|01JUL16
11/01/16|TypeA|3rd|CHINA- mainland born|15APR13
11/01/16|TypeA|3rd|EL SALVADOR GUATEMALA HONDURAS|01JUL16
11/01/16|TypeA|3rd|INDIA|08MAR05
11/01/16|TypeA|3rd|MEXICO|01JUL16
11/01/16|TypeA|3rd|PHILIPPINES|01APR11
11/01/16|TypeA|Other Workers|All Charge- ability Areas Except Those Listed|01JUL16
11/01/16|TypeA|Other Workers|CHINA- mainland born|01SEP05
11/01/16|TypeA|Other Workers|EL SALVADOR GUATEMALA HONDURAS|01JUL16
11/01/16|TypeA|Other Workers|INDIA|08MAR05
11/01/16|TypeA|Other Workers|MEXICO|01JUL16
11/01/16|TypeA|Other Workers|PHILIPPINES|01APR11
11/01/16|TypeA|4th|All Charge- ability Areas Except Those Listed|C
11/01/16|TypeA|4th|CHINA- mainland born|C
11/01/16|TypeA|4th|EL SALVADOR GUATEMALA HONDURAS|15JUL15
11/01/16|TypeA|4th|INDIA|C
11/01/16|TypeA|4th|MEXICO|C
11/01/16|TypeA|4th|PHILIPPINES|C
11/01/16|TypeA|Certain Religious Workers|All Charge- ability Areas Except Those Listed|C
11/01/16|TypeA|Certain Religious Workers|CHINA- mainland born|C
11/01/16|TypeA|Certain Religious Workers|EL SALVADOR GUATEMALA HONDURAS|15JUL15
11/01/16|TypeA|Certain Religious Workers|INDIA|C
11/01/16|TypeA|Certain Religious Workers|MEXICO|C
11/01/16|TypeA|Certain Religious Workers|PHILIPPINES|C
11/01/16|TypeA|5thNon-RegionalCenter(C5 and T5)|All Charge- ability Areas Except Those Listed|C
11/01/16|TypeA|5thNon-RegionalCenter(C5 and T5)|CHINA- mainland born|08MAR14
11/01/16|TypeA|5thNon-RegionalCenter(C5 and T5)|EL SALVADOR GUATEMALA HONDURAS|C
11/01/16|TypeA|5thNon-RegionalCenter(C5 and T5)|INDIA|C
11/01/16|TypeA|5thNon-RegionalCenter(C5 and T5)|MEXICO|C
11/01/16|TypeA|5thNon-RegionalCenter(C5 and T5)|PHILIPPINES|C
11/01/16|TypeA|5thRegionalCenter(I5 and R5)|All Charge- ability Areas Except Those Listed|C
11/01/16|TypeA|5thRegionalCenter(I5 and R5)|CHINA- mainland born|08MAR14
11/01/16|TypeA|5thRegionalCenter(I5 and R5)|EL SALVADOR GUATEMALA HONDURAS|C
11/01/16|TypeA|5thRegionalCenter(I5 and R5)|INDIA|C
11/01/16|TypeA|5thRegionalCenter(I5 and R5)|MEXICO|C
11/01/16|TypeA|5thRegionalCenter(I5 and R5)|PHILIPPINES|C
11/01/16|TypeB|1st|All Chargeability Areas Except Those Listed|C
11/01/16|TypeB|1st|CHINA- mainland born|C
11/01/16|TypeB|1st|INDIA|C
11/01/16|TypeB|1st|MEXICO|C
11/01/16|TypeB|1st|PHILIPPINES|C
11/01/16|TypeB|2nd|All Chargeability Areas Except Those Listed|C
11/01/16|TypeB|2nd|CHINA- mainland born|01MAR13
11/01/16|TypeB|2nd|INDIA|22APR09
11/01/16|TypeB|2nd|MEXICO|C
11/01/16|TypeB|2nd|PHILIPPINES|C
11/01/16|TypeB|3rd|All Chargeability Areas Except Those Listed|C
11/01/16|TypeB|3rd|CHINA- mainland born|01MAY14
11/01/16|TypeB|3rd|INDIA|01JUL05
11/01/16|TypeB|3rd|MEXICO|C
11/01/16|TypeB|3rd|PHILIPPINES|01SEP13
11/01/16|TypeB|Other Workers|All Chargeability Areas Except Those Listed|C
11/01/16|TypeB|Other Workers|CHINA- mainland born|01AUG09
11/01/16|TypeB|Other Workers|INDIA|01JUL05
11/01/16|TypeB|Other Workers|MEXICO|C
11/01/16|TypeB|Other Workers|PHILIPPINES|01SEP13
11/01/16|TypeB|4th|All Chargeability Areas Except Those Listed|C
11/01/16|TypeB|4th|CHINA- mainland born|C
11/01/16|TypeB|4th|INDIA|C
11/01/16|TypeB|4th|MEXICO|C
11/01/16|TypeB|4th|PHILIPPINES|C
11/01/16|TypeB|Certain Religious Workers|All Chargeability Areas Except Those Listed|C
11/01/16|TypeB|Certain Religious Workers|CHINA- mainland born|C
11/01/16|TypeB|Certain Religious Workers|INDIA|C
11/01/16|TypeB|Certain Religious Workers|MEXICO|C
11/01/16|TypeB|Certain Religious Workers|PHILIPPINES|C
11/01/16|TypeB|5thNon-RegionalCenter(C5 and T5)|All Chargeability Areas Except Those Listed|C
11/01/16|TypeB|5thNon-RegionalCenter(C5 and T5)|CHINA- mainland born|15JUN14
11/01/16|TypeB|5thNon-RegionalCenter(C5 and T5)|INDIA|C
11/01/16|TypeB|5thNon-RegionalCenter(C5 and T5)|MEXICO|C
11/01/16|TypeB|5thNon-RegionalCenter(C5 and T5)|PHILIPPINES|C
11/01/16|TypeB|5thRegionalCenter(I5 and R5)|All Chargeability Areas Except Those Listed|C
11/01/16|TypeB|5thRegionalCenter(I5 and R5)|CHINA- mainland born|15JUN14
11/01/16|TypeB|5thRegionalCenter(I5 and R5)|INDIA|C
11/01/16|TypeB|5thRegionalCenter(I5 and R5)|MEXICO|C
11/01/16|TypeB|5thRegionalCenter(I5 and R5)|PHILIPPINES|C
12/01/16|TypeA|1st|All Charge- ability Areas Except Those Listed|C
12/01/16|TypeA|1st|CHINA- mainland born|C
12/01/16|TypeA|1st|EL SALVADOR GUATEMALA HONDURAS|C
12/01/16|TypeA|1st|INDIA|C
12/01/16|TypeA|1st|MEXICO|C
12/01/16|TypeA|1st|PHILIPPINES|C
12/01/16|TypeA|2nd|All Charge- ability Areas Except Those Listed|C
12/01/16|TypeA|2nd|CHINA- mainland born|22SEP12
12/01/16|TypeA|2nd|EL SALVADOR GUATEMALA HONDURAS|C
12/01/16|TypeA|2nd|INDIA|01FEB08
12/01/16|TypeA|2nd|MEXICO|C
12/01/16|TypeA|2nd|PHILIPPINES|C
12/01/16|TypeA|3rd|All Charge- ability Areas Except Those Listed|01JUL16
12/01/16|TypeA|3rd|CHINA- mainland born|01JUL13
12/01/16|TypeA|3rd|EL SALVADOR GUATEMALA HONDURAS|01JUL16
12/01/16|TypeA|3rd|INDIA|15MAR05
12/01/16|TypeA|3rd|MEXICO|01JUL16
12/01/16|TypeA|3rd|PHILIPPINES|01JUN11
12/01/16|TypeA|Other Workers|All Charge- ability Areas Except Those Listed|01JUL16
12/01/16|TypeA|Other Workers|CHINA- mainland born|01NOV05
12/01/16|TypeA|Other Workers|EL SALVADOR GUATEMALA HONDURAS|01JUL16
12/01/16|TypeA|Other Workers|INDIA|15MAR05
12/01/16|TypeA|Other Workers|MEXICO|01JUL16
12/01/16|TypeA|Other Workers|PHILIPPINES|01JUN11
12/01/16|TypeA|4th|All Charge- ability Areas Except Those Listed|C
12/01/16|TypeA|4th|CHINA- mainland born|C
12/01/16|TypeA|4th|EL SALVADOR GUATEMALA HONDURAS|15JUL15
12/01/16|TypeA|4th|INDIA|C
12/01/16|TypeA|4th|MEXICO|15JUL15
12/01/16|TypeA|4th|PHILIPPINES|C
12/01/16|TypeA|Certain Religious Workers|All Charge- ability Areas Except Those Listed|C
12/01/16|TypeA|Certain Religious Workers|CHINA- mainland born|C
12/01/16|TypeA|Certain Religious Workers|EL SALVADOR GUATEMALA HONDURAS|15JUL15
12/01/16|TypeA|Certain Religious Workers|INDIA|C
12/01/16|TypeA|Certain Religious Workers|MEXICO|15JUL15
12/01/16|TypeA|Certain Religious Workers|PHILIPPINES|C
12/01/16|TypeA|5thNon-RegionalCenter(C5 and T5)|All Charge- ability Areas Except Those Listed|C
12/01/16|TypeA|5thNon-RegionalCenter(C5 and T5)|CHINA- mainland born|22MAR14
12/01/16|TypeA|5thNon-RegionalCenter(C5 and T5)|EL SALVADOR GUATEMALA HONDURAS|C
12/01/16|TypeA|5thNon-RegionalCenter(C5 and T5)|INDIA|C
12/01/16|TypeA|5thNon-RegionalCenter(C5 and T5)|MEXICO|C
12/01/16|TypeA|5thNon-RegionalCenter(C5 and T5)|PHILIPPINES|C
12/01/16|TypeA|5thRegionalCenter(I5 and R5)|All Charge- ability Areas Except Those Listed|C
12/01/16|TypeA|5thRegionalCenter(I5 and R5)|CHINA- mainland born|22MAR14
12/01/16|TypeA|5thRegionalCenter(I5 and R5)|EL SALVADOR GUATEMALA HONDURAS|C
12/01/16|TypeA|5thRegionalCenter(I5 and R5)|INDIA|C
12/01/16|TypeA|5thRegionalCenter(I5 and R5)|MEXICO|C
12/01/16|TypeA|5thRegionalCenter(I5 and R5)|PHILIPPINES|C
12/01/16|TypeB|1st|All Chargeability Areas Except Those Listed|C
12/01/16|TypeB|1st|CHINA- mainland born|C
12/01/16|TypeB|1st|INDIA|C
12/01/16|TypeB|1st|MEXICO|C
12/01/16|TypeB|1st|PHILIPPINES|C
12/01/16|TypeB|2nd|All Chargeability Areas Except Those Listed|C
12/01/16|TypeB|2nd|CHINA- mainland born|01MAR13
12/01/16|TypeB|2nd|INDIA|22APR09
12/01/16|TypeB|2nd|MEXICO|C
12/01/16|TypeB|2nd|PHILIPPINES|C
12/01/16|TypeB|3rd|All Chargeability Areas Except Those Listed|C
12/01/16|TypeB|3rd|CHINA- mainland born|01MAY14
12/01/16|TypeB|3rd|INDIA|01JUL05
12/01/16|TypeB|3rd|MEXICO|C
12/01/16|TypeB|3rd|PHILIPPINES|01SEP13
12/01/16|TypeB|Other Workers|All Chargeability Areas Except Those Listed|C
12/01/16|TypeB|Other Workers|CHINA- mainland born|01AUG09
12/01/16|TypeB|Other Workers|INDIA|01JUL05
12/01/16|TypeB|Other Workers|MEXICO|C
12/01/16|TypeB|Other Workers|PHILIPPINES|01SEP13
12/01/16|TypeB|4th|All Chargeability Areas Except Those Listed|C
12/01/16|TypeB|4th|CHINA- mainland born|C
12/01/16|TypeB|4th|INDIA|C
12/01/16|TypeB|4th|MEXICO|C
12/01/16|TypeB|4th|PHILIPPINES|C
12/01/16|TypeB|Certain Religious Workers|All Chargeability Areas Except Those Listed|C
12/01/16|TypeB|Certain Religious Workers|CHINA- mainland born|C
12/01/16|TypeB|Certain Religious Workers|INDIA|C
12/01/16|TypeB|Certain Religious Workers|MEXICO|C
12/01/16|TypeB|Certain Religious Workers|PHILIPPINES|C
12/01/16|TypeB|5thNon-RegionalCenter(C5 and T5)|All Chargeability Areas Except Those Listed|C
12/01/16|TypeB|5thNon-RegionalCenter(C5 and T5)|CHINA- mainland born|15JUN14
12/01/16|TypeB|5thNon-RegionalCenter(C5 and T5)|INDIA|C
12/01/16|TypeB|5thNon-RegionalCenter(C5 and T5)|MEXICO|C
12/01/16|TypeB|5thNon-RegionalCenter(C5 and T5)|PHILIPPINES|C
12/01/16|TypeB|5thRegionalCenter(I5 and R5)|All Chargeability Areas Except Those Listed|C
12/01/16|TypeB|5thRegionalCenter(I5 and R5)|CHINA- mainland born|15JUN14
12/01/16|TypeB|5thRegionalCenter(I5 and R5)|INDIA|C
12/01/16|TypeB|5thRegionalCenter(I5 and R5)|MEXICO|C
12/01/16|TypeB|5thRegionalCenter(I5 and R5)|PHILIPPINES|C
01/01/17|TypeA|1st|All Charge- ability Areas Except Those Listed|C
01/01/17|TypeA|1st|CHINA- mainland born|C
01/01/17|TypeA|1st|EL SALVADOR GUATEMALA HONDURAS|C
01/01/17|TypeA|1st|INDIA|C
01/01/17|TypeA|1st|MEXICO|C
01/01/17|TypeA|1st|PHILIPPINES|C
01/01/17|TypeA|2nd|All Charge- ability Areas Except Those Listed|C
01/01/17|TypeA|2nd|CHINA- mainland born|15OCT12
01/01/17|TypeA|2nd|EL SALVADOR GUATEMALA HONDURAS|C
01/01/17|TypeA|2nd|INDIA|15APR08
01/01/17|TypeA|2nd|MEXICO|C
01/01/17|TypeA|2nd|PHILIPPINES|C
01/01/17|TypeA|3rd|All Charge- ability Areas Except Those Listed|01AUG16
01/01/17|TypeA|3rd|CHINA- mainland born|08SEP13
01/01/17|TypeA|3rd|EL SALVADOR GUATEMALA HONDURAS|01AUG16
01/01/17|TypeA|3rd|INDIA|15MAR05
01/01/17|TypeA|3rd|MEXICO|01AUG16
01/01/17|TypeA|3rd|PHILIPPINES|22JUL11
01/01/17|TypeA|Other Workers|All Charge- ability Areas Except Those Listed|01AUG16
01/01/17|TypeA|Other Workers|CHINA- mainland born|01DEC05
01/01/17|TypeA|Other Workers|EL SALVADOR GUATEMALA HONDURAS|01AUG16
01/01/17|TypeA|Other Workers|INDIA|15MAR05
01/01/17|TypeA|Other Workers|MEXICO|01AUG16
01/01/17|TypeA|Other Workers|PHILIPPINES|22JUL11
01/01/17|TypeA|4th|All Charge- ability Areas Except Those Listed|C
01/01/17|TypeA|4th|CHINA- mainland born|C
01/01/17|TypeA|4th|EL SALVADOR GUATEMALA HONDURAS|15JUL15
01/01/17|TypeA|4th|INDIA|C
01/01/17|TypeA|4th|MEXICO|15JUL15
01/01/17|TypeA|4th|PHILIPPINES|C
01/01/17|TypeA|Certain Religious Workers|All Charge- ability Areas Except Those Listed|C
01/01/17|TypeA|Certain Religious Workers|CHINA- mainland born|C
01/01/17|TypeA|Certain Religious Workers|EL SALVADOR GUATEMALA HONDURAS|15JUL15
01/01/17|TypeA|Certain Religious Workers|INDIA|C
01/01/17|TypeA|Certain Religious Workers|MEXICO|15JUL15
01/01/17|TypeA|Certain Religious Workers|PHILIPPINES|C
01/01/17|TypeA|5thNon-RegionalCenter(C5 and T5)|All Charge- ability Areas Except Those Listed|C
01/01/17|TypeA|5thNon-RegionalCenter(C5 and T5)|CHINA- mainland born|08APR14
01/01/17|TypeA|5thNon-RegionalCenter(C5 and T5)|EL SALVADOR GUATEMALA HONDURAS|C
01/01/17|TypeA|5thNon-RegionalCenter(C5 and T5)|INDIA|C
01/01/17|TypeA|5thNon-RegionalCenter(C5 and T5)|MEXICO|C
01/01/17|TypeA|5thNon-RegionalCenter(C5 and T5)|PHILIPPINES|C
01/01/17|TypeA|5thRegionalCenter(I5 and R5)|All Charge- ability Areas Except Those Listed|C
01/01/17|TypeA|5thRegionalCenter(I5 and R5)|CHINA- mainland born|08APR14
01/01/17|TypeA|5thRegionalCenter(I5 and R5)|EL SALVADOR GUATEMALA HONDURAS|C
01/01/17|TypeA|5thRegionalCenter(I5 and R5)|INDIA|C
01/01/17|TypeA|5thRegionalCenter(I5 and R5)|MEXICO|C
01/01/17|TypeA|5thRegionalCenter(I5 and R5)|PHILIPPINES|C
01/01/17|TypeB|1st|All Chargeability Areas Except Those Listed|C
01/01/17|TypeB|1st|CHINA- mainland born|C
01/01/17|TypeB|1st|INDIA|C
01/01/17|TypeB|1st|MEXICO|C
01/01/17|TypeB|1st|PHILIPPINES|C
01/01/17|TypeB|2nd|All Chargeability Areas Except Those Listed|C
01/01/17|TypeB|2nd|CHINA- mainland born|01MAR13
01/01/17|TypeB|2nd|INDIA|22APR09
01/01/17|TypeB|2nd|MEXICO|C
01/01/17|TypeB|2nd|PHILIPPINES|C
01/01/17|TypeB|3rd|All Chargeability Areas Except Those Listed|C
01/01/17|TypeB|3rd|CHINA- mainland born|01MAY14
01/01/17|TypeB|3rd|INDIA|01JUL05
01/01/17|TypeB|3rd|MEXICO|C
01/01/17|TypeB|3rd|PHILIPPINES|01SEP13
01/01/17|TypeB|Other Workers|All Chargeability Areas Except Those Listed|C
01/01/17|TypeB|Other Workers|CHINA- mainland born|01AUG09
01/01/17|TypeB|Other Workers|INDIA|01JUL05
01/01/17|TypeB|Other Workers|MEXICO|C
01/01/17|TypeB|Other Workers|PHILIPPINES|01SEP13
01/01/17|TypeB|4th|All Chargeability Areas Except Those Listed|C
01/01/17|TypeB|4th|CHINA- mainland born|C
01/01/17|TypeB|4th|INDIA|C
01/01/17|TypeB|4th|MEXICO|C
01/01/17|TypeB|4th|PHILIPPINES|C
01/01/17|TypeB|Certain Religious Workers|All Chargeability Areas Except Those Listed|C
01/01/17|TypeB|Certain Religious Workers|CHINA- mainland born|C
01/01/17|TypeB|Certain Religious Workers|INDIA|C
01/01/17|TypeB|Certain Religious Workers|MEXICO|C
01/01/17|TypeB|Certain Religious Workers|PHILIPPINES|C
01/01/17|TypeB|5thNon-RegionalCenter(C5 and T5)|All Chargeability Areas Except Those Listed|C
01/01/17|TypeB|5thNon-RegionalCenter(C5 and T5)|CHINA- mainland born|15JUN14
01/01/17|TypeB|5thNon-RegionalCenter(C5 and T5)|INDIA|C
01/01/17|TypeB|5thNon-RegionalCenter(C5 and T5)|MEXICO|C
01/01/17|TypeB|5thNon-RegionalCenter(C5 and T5)|PHILIPPINES|C
01/01/17|TypeB|5thRegionalCenter(I5 and R5)|All Chargeability Areas Except Those Listed|C
01/01/17|TypeB|5thRegionalCenter(I5 and R5)|CHINA- mainland born|15JUN14
01/01/17|TypeB|5thRegionalCenter(I5 and R5)|INDIA|C
01/01/17|TypeB|5thRegionalCenter(I5 and R5)|MEXICO|C
01/01/17|TypeB|5thRegionalCenter(I5 and R5)|PHILIPPINES|C
02/01/17|TypeA|1st|All Charge- ability Areas Except Those Listed|C
02/01/17|TypeA|1st|CHINA- mainland born|C
02/01/17|TypeA|1st|EL SALVADOR GUATEMALA HONDURAS|C
02/01/17|TypeA|1st|INDIA|C
02/01/17|TypeA|1st|MEXICO|C
02/01/17|TypeA|1st|PHILIPPINES|C
02/01/17|TypeA|2nd|All Charge- ability Areas Except Those Listed|C
02/01/17|TypeA|2nd|CHINA- mainland born|15NOV12
02/01/17|TypeA|2nd|EL SALVADOR GUATEMALA HONDURAS|C
02/01/17|TypeA|2nd|INDIA|15APR08
02/01/17|TypeA|2nd|MEXICO|C
02/01/17|TypeA|2nd|PHILIPPINES|C
02/01/17|TypeA|3rd|All Charge- ability Areas Except Those Listed|01OCT16
02/01/17|TypeA|3rd|CHINA- mainland born|01OCT13
02/01/17|TypeA|3rd|EL SALVADOR GUATEMALA HONDURAS|01OCT16
02/01/17|TypeA|3rd|INDIA|22MAR05
02/01/17|TypeA|3rd|MEXICO|01OCT16
02/01/17|TypeA|3rd|PHILIPPINES|15OCT11
02/01/17|TypeA|Other Workers|All Charge- ability Areas Except Those Listed|01OCT16
02/01/17|TypeA|Other Workers|CHINA- mainland born|01DEC05
02/01/17|TypeA|Other Workers|EL SALVADOR GUATEMALA HONDURAS|01OCT16
02/01/17|TypeA|Other Workers|INDIA|22MAR05
02/01/17|TypeA|Other Workers|MEXICO|01OCT16
02/01/17|TypeA|Other Workers|PHILIPPINES|15OCT11
02/01/17|TypeA|4th|All Charge- ability Areas Except Those Listed|C
02/01/17|TypeA|4th|CHINA- mainland born|C
02/01/17|TypeA|4th|EL SALVADOR GUATEMALA HONDURAS|15JUL15
02/01/17|TypeA|4th|INDIA|C
02/01/17|TypeA|4th|MEXICO|15JUL15
02/01/17|TypeA|4th|PHILIPPINES|C
02/01/17|TypeA|Certain Religious Workers|All Charge- ability Areas Except Those Listed|C
02/01/17|TypeA|Certain Religious Workers|CHINA- mainland born|C
02/01/17|TypeA|Certain Religious Workers|EL SALVADOR GUATEMALA HONDURAS|15JUL15
02/01/17|TypeA|Certain Religious Workers|INDIA|C
02/01/17|TypeA|Certain Religious Workers|MEXICO|15JUL15
02/01/17|TypeA|Certain Religious Workers|PHILIPPINES|C
02/01/17|TypeA|5thNon-RegionalCenter(C5 and T5)|All Charge- ability Areas Except Those Listed|C
02/01/17|TypeA|5thNon-RegionalCenter(C5 and T5)|CHINA- mainland born|15APR14
02/01/17|TypeA|5thNon-RegionalCenter(C5 and T5)|EL SALVADOR GUATEMALA HONDURAS|C
02/01/17|TypeA|5thNon-RegionalCenter(C5 and T5)|INDIA|C
02/01/17|TypeA|5thNon-RegionalCenter(C5 and T5)|MEXICO|C
02/01/17|TypeA|5thNon-RegionalCenter(C5 and T5)|PHILIPPINES|C
02/01/17|TypeA|5thRegionalCenter(I5 and R5)|All Charge- ability Areas Except Those Listed|C
02/01/17|TypeA|5thRegionalCenter(I5 and R5)|CHINA- mainland born|15APR14
02/01/17|TypeA|5thRegionalCenter(I5 and R5)|EL SALVADOR GUATEMALA HONDURAS|C
02/01/17|TypeA|5thRegionalCenter(I5 and R5)|INDIA|C
02/01/17|TypeA|5thRegionalCenter(I5 and R5)|MEXICO|C
02/01/17|TypeA|5thRegionalCenter(I5 and R5)|PHILIPPINES|C
02/01/17|TypeB|1st|All Chargeability Areas Except Those Listed|C
02/01/17|TypeB|1st|CHINA- mainland born|C
02/01/17|TypeB|1st|INDIA|C
02/01/17|TypeB|1st|MEXICO|C
02/01/17|TypeB|1st|PHILIPPINES|C
02/01/17|TypeB|2nd|All Chargeability Areas Except Those Listed|C
02/01/17|TypeB|2nd|CHINA- mainland born|01MAR13
02/01/17|TypeB|2nd|INDIA|22APR09
02/01/17|TypeB|2nd|MEXICO|C
02/01/17|TypeB|2nd|PHILIPPINES|C
02/01/17|TypeB|3rd|All Chargeability Areas Except Those Listed|C
02/01/17|TypeB|3rd|CHINA- mainland born|01MAY14
02/01/17|TypeB|3rd|INDIA|01JUL05
02/01/17|TypeB|3rd|MEXICO|C
02/01/17|TypeB|3rd|PHILIPPINES|01SEP13
02/01/17|TypeB|Other Workers|All Chargeability Areas Except Those Listed|C
02/01/17|TypeB|Other Workers|CHINA- mainland born|01AUG09
02/01/17|TypeB|Other Workers|INDIA|01JUL05
02/01/17|TypeB|Other Workers|MEXICO|C
02/01/17|TypeB|Other Workers|PHILIPPINES|01SEP13
02/01/17|TypeB|4th|All Chargeability Areas Except Those Listed|C
02/01/17|TypeB|4th|CHINA- mainland born|C
02/01/17|TypeB|4th|INDIA|C
02/01/17|TypeB|4th|MEXICO|C
02/01/17|TypeB|4th|PHILIPPINES|C
02/01/17|TypeB|Certain Religious Workers|All Chargeability Areas Except Those Listed|C
02/01/17|TypeB|Certain Religious Workers|CHINA- mainland born|C
02/01/17|TypeB|Certain Religious Workers|INDIA|C
02/01/17|TypeB|Certain Religious Workers|MEXICO|C
02/01/17|TypeB|Certain Religious Workers|PHILIPPINES|C
02/01/17|TypeB|5thNon-RegionalCenter(C5 and T5)|All Chargeability Areas Except Those Listed|C
02/01/17|TypeB|5thNon-RegionalCenter(C5 and T5)|CHINA- mainland born|15JUN14
02/01/17|TypeB|5thNon-RegionalCenter(C5 and T5)|INDIA|C
02/01/17|TypeB|5thNon-RegionalCenter(C5 and T5)|MEXICO|C
02/01/17|TypeB|5thNon-RegionalCenter(C5 and T5)|PHILIPPINES|C
02/01/17|TypeB|5thRegionalCenter(I5 and R5)|All Chargeability Areas Except Those Listed|C
02/01/17|TypeB|5thRegionalCenter(I5 and R5)|CHINA- mainland born|15JUN14
02/01/17|TypeB|5thRegionalCenter(I5 and R5)|INDIA|C
02/01/17|TypeB|5thRegionalCenter(I5 and R5)|MEXICO|C
02/01/17|TypeB|5thRegionalCenter(I5 and R5)|PHILIPPINES|C
03/01/17|TypeA|1st|All Charge- ability Areas Except Those Listed|C
03/01/17|TypeA|1st|CHINA- mainland born|C
03/01/17|TypeA|1st|EL SALVADOR GUATEMALA HONDURAS|C
03/01/17|TypeA|1st|INDIA|C
03/01/17|TypeA|1st|MEXICO|C
03/01/17|TypeA|1st|PHILIPPINES|C
03/01/17|TypeA|2nd|All Charge- ability Areas Except Those Listed|C
03/01/17|TypeA|2nd|CHINA- mainland born|15DEC12
03/01/17|TypeA|2nd|EL SALVADOR GUATEMALA HONDURAS|C
03/01/17|TypeA|2nd|INDIA|01JUN08
03/01/17|TypeA|2nd|MEXICO|C
03/01/17|TypeA|2nd|PHILIPPINES|C
03/01/17|TypeA|3rd|All Charge- ability Areas Except Those Listed|01DEC16
03/01/17|TypeA|3rd|CHINA- mainland born|15MAR14
03/01/17|TypeA|3rd|EL SALVADOR GUATEMALA HONDURAS|01DEC16
03/01/17|TypeA|3rd|INDIA|22MAR05
03/01/17|TypeA|3rd|MEXICO|01DEC16
03/01/17|TypeA|3rd|PHILIPPINES|15MAR12
03/01/17|TypeA|Other Workers|All Charge- ability Areas Except Those Listed|01DEC16
03/01/17|TypeA|Other Workers|CHINA- mainland born|01FEB06
03/01/17|TypeA|Other Workers|EL SALVADOR GUATEMALA HONDURAS|01DEC16
03/01/17|TypeA|Other Workers|INDIA|22MAR05
03/01/17|TypeA|Other Workers|MEXICO|01DEC16
03/01/17|TypeA|Other Workers|PHILIPPINES|15MAR12
03/01/17|TypeA|4th|All Charge- ability Areas Except Those Listed|C
03/01/17|TypeA|4th|CHINA- mainland born|C
03/01/17|TypeA|4th|EL SALVADOR GUATEMALA HONDURAS|15JUL15
03/01/17|TypeA|4th|INDIA|C
03/01/17|TypeA|4th|MEXICO|15JUL15
03/01/17|TypeA|4th|PHILIPPINES|C
03/01/17|TypeA|Certain Religious Workers|All Charge- ability Areas Except Those Listed|C
03/01/17|TypeA|Certain Religious Workers|CHINA- mainland born|C
03/01/17|TypeA|Certain Religious Workers|EL SALVADOR GUATEMALA HONDURAS|15JUL15
03/01/17|TypeA|Certain Religious Workers|INDIA|C
03/01/17|TypeA|Certain Religious Workers|MEXICO|15JUL15
03/01/17|TypeA|Certain Religious Workers|PHILIPPINES|C
03/01/17|TypeA|5thNon-RegionalCenter(C5 and T5)|All Charge- ability Areas Except Those Listed|C
03/01/17|TypeA|5thNon-RegionalCenter(C5 and T5)|CHINA- mainland born|01MAY14
03/01/17|TypeA|5thNon-RegionalCenter(C5 and T5)|EL SALVADOR GUATEMALA HONDURAS|C
03/01/17|TypeA|5thNon-RegionalCenter(C5 and T5)|INDIA|C
03/01/17|TypeA|5thNon-RegionalCenter(C5 and T5)|MEXICO|C
03/01/17|TypeA|5thNon-RegionalCenter(C5 and T5)|PHILIPPINES|C
03/01/17|TypeA|5thRegionalCenter(I5 and R5)|All Charge- ability Areas Except Those Listed|C
03/01/17|TypeA|5thRegionalCenter(I5 and R5)|CHINA- mainland born|01MAY14
03/01/17|TypeA|5thRegionalCenter(I5 and R5)|EL SALVADOR GUATEMALA HONDURAS|C
03/01/17|TypeA|5thRegionalCenter(I5 and R5)|INDIA|C
03/01/17|TypeA|5thRegionalCenter(I5 and R5)|MEXICO|C
03/01/17|TypeA|5thRegionalCenter(I5 and R5)|PHILIPPINES|C
03/01/17|TypeB|1st|All Chargeability Areas Except Those Listed|C
03/01/17|TypeB|1st|CHINA- mainland born|C
03/01/17|TypeB|1st|INDIA|C
03/01/17|TypeB|1st|MEXICO|C
03/01/17|TypeB|1st|PHILIPPINES|C
03/01/17|TypeB|2nd|All Chargeability Areas Except Those Listed|C
03/01/17|TypeB|2nd|CHINA- mainland born|01MAR13
03/01/17|TypeB|2nd|INDIA|22APR09
03/01/17|TypeB|2nd|MEXICO|C
03/01/17|TypeB|2nd|PHILIPPINES|C
03/01/17|TypeB|3rd|All Chargeability Areas Except Those Listed|C
03/01/17|TypeB|3rd|CHINA- mainland born|01MAY14
03/01/17|TypeB|3rd|INDIA|01JUL05
03/01/17|TypeB|3rd|MEXICO|C
03/01/17|TypeB|3rd|PHILIPPINES|01SEP13
03/01/17|TypeB|Other Workers|All Chargeability Areas Except Those Listed|C
03/01/17|TypeB|Other Workers|CHINA- mainland born|01AUG09
03/01/17|TypeB|Other Workers|INDIA|01JUL05
03/01/17|TypeB|Other Workers|MEXICO|C
03/01/17|TypeB|Other Workers|PHILIPPINES|01SEP13
03/01/17|TypeB|4th|All Chargeability Areas Except Those Listed|C
03/01/17|TypeB|4th|CHINA- mainland born|C
03/01/17|TypeB|4th|INDIA|C
03/01/17|TypeB|4th|MEXICO|C
03/01/17|TypeB|4th|PHILIPPINES|C
03/01/17|TypeB|Certain Religious Workers|All Chargeability Areas Except Those Listed|C
03/01/17|TypeB|Certain Religious Workers|CHINA- mainland born|C
03/01/17|TypeB|Certain Religious Workers|INDIA|C
